seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38054440_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38054440,38056440,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38056106_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38056106,38058106,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38057772_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38057772,38059772,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38059438_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38059438,38061438,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38061104_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38061104,38063104,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38062770_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38062770,38064770,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38064436_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38064436,38066436,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38066102_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38066102,38068102,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38067768_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38067768,38069768,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38069434_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38069434,38071434,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38071100_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38071100,38073100,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38072766_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38072766,38074766,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38074432_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38074432,38076432,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38076098_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38076098,38078098,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38077764_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38077764,38079764,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38079430_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38079430,38081430,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38081096_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38081096,38083096,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38082762_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38082762,38084762,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38084428_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38084428,38086428,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38086094_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38086094,38088094,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38087760_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38087760,38089760,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38089426_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38089426,38091426,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38091092_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38091092,38093092,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38092758_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38092758,38094758,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38094424_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38094424,38096424,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38096090_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38096090,38098090,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38097756_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38097756,38099756,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38099422_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38099422,38101422,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38101088_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38101088,38103088,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38102754_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38102754,38104754,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38104420_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38104420,38106420,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38106086_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38106086,38108086,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38107752_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38107752,38109752,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38109418_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38109418,38111418,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38111084_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38111084,38113084,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38112750_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38112750,38114750,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38114416_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38114416,38116416,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38116082_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38116082,38118082,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38117748_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38117748,38119748,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38119414_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38119414,38121414,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38121080_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38121080,38123080,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38122746_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38122746,38124746,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38124412_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38124412,38126412,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38126078_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38126078,38128078,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38127744_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38127744,38129744,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38129410_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38129410,38131410,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38131076_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38131076,38133076,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38132742_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38132742,38134742,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38134408_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38134408,38136408,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38136074_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38136074,38138074,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38137740_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38137740,38139740,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38139406_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38139406,38141406,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38141072_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38141072,38143072,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38142738_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38142738,38144738,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38144404_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38144404,38146404,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38146070_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38146070,38148070,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38147736_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38147736,38149736,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38149402_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38149402,38151402,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38151068_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38151068,38153068,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38152734_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38152734,38154734,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38154400_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38154400,38156400,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_189.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38156066_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38156066,38158066,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_189.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38157732_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38157732,38159732,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38159398_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38159398,38161398,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38161064_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38161064,38163064,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38162730_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38162730,38164730,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38164396_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38164396,38166396,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38166062_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38166062,38168062,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38167728_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38167728,38169728,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38169394_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38169394,38171394,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38171060_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38171060,38173060,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38172726_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38172726,38174726,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38174392_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38174392,38176392,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38176058_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38176058,38178058,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38177724_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38177724,38179724,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38179390_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38179390,38181390,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38181056_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38181056,38183056,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38182722_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38182722,38184722,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38184388_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38184388,38186388,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38186054_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38186054,38188054,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38187720_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38187720,38189720,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38189386_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38189386,38191386,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38191052_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38191052,38193052,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38192718_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38192718,38194718,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38194384_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38194384,38196384,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38196050_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38196050,38198050,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38197716_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38197716,38199716,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38199382_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38199382,38201382,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38201048_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38201048,38203048,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38202714_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38202714,38204714,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38204380_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38204380,38206380,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_190.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38206046_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38206046,38208046,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38207712_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38207712,38209712,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38209378_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38209378,38211378,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38211044_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38211044,38213044,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38212710_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38212710,38214710,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38214376_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38214376,38216376,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38216042_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38216042,38218042,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38217708_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38217708,38219708,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38219374_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38219374,38221374,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38221040_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38221040,38223040,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38222706_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38222706,38224706,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38224372_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38224372,38226372,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38226038_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38226038,38228038,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38227704_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38227704,38229704,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38229370_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38229370,38231370,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38231036_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38231036,38233036,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38232702_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38232702,38234702,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38234368_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38234368,38236368,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38236034_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38236034,38238034,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38237700_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38237700,38239700,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38239366_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38239366,38241366,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38241032_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38241032,38243032,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38242698_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38242698,38244698,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38244364_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38244364,38246364,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38246030_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38246030,38248030,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38247696_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38247696,38249696,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38249362_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38249362,38251362,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38251028_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38251028,38253028,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38252694_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38252694,38254694,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38254360_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38254360,38256360,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38256026_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38256026,38258026,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_190.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38257692_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38257692,38259692,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38259358_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38259358,38261358,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38261024_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38261024,38263024,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38262690_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38262690,38264690,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38264356_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38264356,38266356,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38266022_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38266022,38268022,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38267688_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38267688,38269688,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38269354_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38269354,38271354,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38271020_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38271020,38273020,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38272686_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38272686,38274686,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38274352_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38274352,38276352,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38276018_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38276018,38278018,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38277684_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38277684,38279684,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38279350_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38279350,38281350,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38281016_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38281016,38283016,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38282682_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38282682,38284682,
